라이프테마_시원한선물_8/9일 주차,33,"""예쁨 뿜뿜"" 퓨어 석류콜라겐 골드스틱 12gX30포 + 10포 추가 증정"
라이프테마_생일_8/16 주차,73,"""예쁨 뿜뿜"" 퓨어복숭아콜라겐스틱 12g*30포"
라이프테마_생일_8/16 주차,33,"[추천선물] ""힘내산삼"" 천종산삼배양근 20ml*20입(쇼핑백 증정)"
라이프테마_생일_8/16 주차,22,"""한국임업진흥원 인증"" 산양산삼 5년근 (15뿌리)"
라이프테마_건강/회복_8/16일 주차,56,"""아카시아꿀100%""퓨어 허니스틱 10g 30포"
라이프테마_건강/회복_8/16일 주차,35,"""예쁨 뿜뿜"" 퓨어 석류콜라겐 골드스틱 12gX30포 + 10포 추가 증정"
라이프테마_건강/회복_8/16일 주차,11,"[추천선물] ""힘내산삼"" 천종산삼배양근 20ml*20입(쇼핑백 증정)"
라이프테마_가벼운선물_8/16일 주차,35,"""예쁨 뿜뿜"" 퓨어 석류콜라겐 골드스틱 12gX30포 + 10포 추가 증정"
라이프테마_가벼운선물_8/16일 주차,11,"[추천선물] ""힘내산삼"" 천종산삼배양근 20ml*20입(쇼핑백 증정)"
라이프테마_어른선물_8/16일 주차,11,"[추천선물] ""힘내산삼"" 천종산삼배양근 20ml*20입(쇼핑백 증정)"
